Var1_1,Var1_2,Var1_3,Var2_1,Var2_2,Var2_3,Var3_1,Var3_2,Var3_3,Var4_1,Var4_2,Var4_3,Var5_1,Var5_2,Var5_3
0.0000327,-0.0000078,0.0000306,0.0000327,-0.0000087,0.00003,0,0,0,0,0,0,0.0000099,0.0000099,0.0000099
0.0000276,-0.0000078,0.0000354,0.0000285,-0.0000081,0.0000345,0.15,0.05808356,0.15,1,-1,-1,0.00000999,0.00000981,0.00000999
0.0000222,-0.0000051,0.0000393,0.0000234,-0.0000063,0.0000393,0.15,0.15,0.15,1,-1,-1,0.0000101,0.0000098,0.0000101
